word1,word2,freq
america,soviet,4705884
america,war,2742994
america,russia,2520203
america,american,2228784
america,army,2106896
america,russian,2023831
america,new,1957676
america,man,1901232
america,year,1729946
america,red,1729399
america,people,1646302
america,make,1555477
america,even,1540144
america,government,1531493
america,stalin,1474740
america,know,1456847
america,say,1448712
america,power,1390345
america,see,1375411
america,time,1354398
america,many,1293623
america,german,1285288
america,good,1279317
america,state,1275657
america,political,1268935
america,union,1245623
america,party,1221940
america,take,1215957
america,world,1213411
america,country,1210235
america,still,1200995
america,well,1193782
america,russians,1189306
america,first,1080145
america,come,1020346
america,long,1010266
america,work,984737
america,great,973522
america,go,926329
america,tell,924871
america,thing,905538
america,capitalist,883278
america,communist,875193
america,understand,873940
america,seem,873197
america,give,860886
america,industrial,855753
america,old,826630
america,system,811185
america,mean,809637
america,policy,792061
america,moscow,779399
america,get,773814
america,military,763571
america,find,749919
america,plan,747490
america,labor,747228
america,member,745675
america,official,742792
america,think,730214
america,factory,729219
america,use,712772
america,east,712093
america,order,708197
america,rumanian,697034
america,fact,696818
america,never,696141
america,however,693618
america,ask,691651
america,believe,688708
america,united,682918
america,worker,679266
america,polish,676376
america,word,671681
america,home,663899
america,industry,662564
america,way,656116
america,germany,655789
america,foreign,653940
america,hand,641618
america,day,637435
america,states,631015
america,general,622850
america,little,617993
america,farm,614083
america,mvd,613410
america,police,603507
america,camp,597690
america,build,593399
america,almost,588557
america,production,588178
america,later,579790
america,ministry,578809
america,force,576789
america,press,573943
america,politburo,573577
america,life,571570
america,nation,569921
america,japanese,564648
america,woman,564558
america,hitler,563243
america,question,559616
america,course,556056
america,keep,552435
america,nazi,551544
america,large,548894
america,control,546402
america,always,540432
america,back,540213
america,look,538434
america,pay,538130
america,kind,535461
america,city,531315
america,last,527588
america,talk,526988
america,prisoner,525576
america,end,524150
america,marxist,523857
america,often,520072
america,report,519528
america,far,515850
america,want,515395
america,plant,513931
america,americans,512807
america,kremlin,511884
america,carry,504999
america,speech,497302
america,part,494436
america,able,492565
america,right,492268
america,begin,491999
america,.,489604
america,hold,488170
america,become,487845
america,development,486473
america,probably,485785
america,call,482095
america,term,478155
america,peasant,474185
america,history,472078
america,rumania,469867
america,occupation,465317
america,result,462604
america,high,460214
america,present,456438
america,leave,451462
america,answer,449318
america,yet,446197
america,leader,443428
america,set,438067
america,certain,436502
america,nothing,435891
america,read,431602
america,reason,429068
america,important,428758
america,freedom,425147
america,early,425127
america,theory,424001
america,fight,423142
america,live,422724
america,land,419683
america,quite,418640
america,increase,417749
america,point,415796
america,form,415518
america,include,414685
america,follow,413143
america,learn,412710
america,less,412584
america,enemy,412342
america,child,410436
america,ever,406267
america,organization,405373
america,socialist,402222
america,line,401467
america,turn,401097
america,speak,398634
america,explain,398405
america,stand,397610
america,hundred,395628
america,fascism,395306
america,produce,394696
america,japan,391177
america,number,390609
america,lead,389507
america,small,386927
america,already,386718
america,ukraine,386449
america,place,386186
america,effort,383669
america,regime,382308
america,half,380798
america,send,380251
america,possible,378368
america,nkvd,377855
america,democratic,376888
germany,soviet,375495
america,hard,375493
america,bring,374427
america,whole,374336
america,anti,369515
america,front,369443
america,secret,368973
america,peace,368124
america,molotov,367286
america,meet,367209
america,ten,366530
america,expect,365134
america,purge,363131
america,head,359498
america,committee,359474
america,officer,358981
america,ally,357305
america,economic,357039
america,second,352791
america,agree,352461
america,run,352420
america,evidence,351009
america,record,346369
america,definition,344713
america,jews,344707
america,economy,344665
america,enough,344523
america,population,344294
america,death,342843
