word1,word2,freq
american,soviet,291366
american,united,270876
american,japanese,226937
american,great,150576
american,economic,127557
american,military,119971
american,general,116776
american,russian,113071
american,many,93488
american,political,84329
american,atomic,72186
american,foreign,72012
american,free,72002
american,european,71393
american,new,65012
american,present,60405
american,national,55712
american,possible,52979
american,mr.,51253
american,necessary,49356
american,western,49335
american,major,49091
american,first,44401
american,international,43951
american,certain,43377
american,representative,41791
american,communist,41141
american,clear,40865
american,long,38813
american,least,38066
american,large,37811
american,difficult,36898
american,good,36890
american,eastern,36834
american,chinese,36058
american,preventive,32875
american,high,32169
american,human,31865
american,democratic,31338
american,future,30072
american,little,29695
american,powerful,29686
american,last,29635
american,different,29281
american,industrial,28935
american,easy,28893
american,next,27364
american,social,26516
american,final,26482
american,important,25595
american,british,25520
american,total,25489
american,strong,25388
american,universal,25199
american,red,24904
american,joint,24885
american,whole,24578
american,prepared,23966
american,germany,23934
american,able,23627
american,give,23546
american,ideological,23380
american,purpose,22957
american,critical,22913
american,quick,22527
american,inevitable,22462
american,stalin,21646
american,fear,21641
american,moscow,21103
american,right,21024
american,china,20959
american,vital,20665
american,effective,20636
american,ten,20562
american,eventual,20342
american,north,20160
american,full,19689
american,entire,19668
american,early,19524
american,second,19486
american,destroy,19406
american,essential,19228
american,available,19131
american,individual,18870
american,independent,18846
american,public,18139
american,true,17981
american,sure,17929
american,advisory,17846
american,moral,17581
american,vast,17539
american,best,17301
american,internal,16943
american,unconditional,16783
american,common,16632
american,various,16299
american,probable,15889
american,middle,15878
american,immediate,15871
american,russia,15853
american,impossible,15843
american,navy,15785
american,special,15598
american,real,15578
american,sound,15549
american,bad,15543
american,basic,15330
american,establishment,15095
american,limited,14932
american,japan,14837
american,selective,14720
american,south,14689
american,popular,14625
american,west,14574
american,liberal,14309
american,strategic,14251
american,grand,13706
american,truman,13684
american,ambassador,13611
american,ready,13526
american,modern,13515
american,naval,13462
american,authorized,13376
american,additional,13023
american,yalta,12891
american,surrender,12805
american,natural,12594
american,aware,12567
american,homeless,12564
american,peace,12526
american,successful,12500
american,adequate,12447
american,dangerous,12399
american,serious,12382
american,possess,12307
american,objective,12304
american,hard,12285
american,complete,12191
american,mutual,12181
american,civil,12073
american,single,12014
american,open,11980
american,german,11950
american,greek,11913
american,potsdam,11911
american,small,11899
american,korea,11886
american,similar,11833
american,allied,11753
american,separate,11585
american,regular,11420
american,become,11369
american,council,11259
american,domestic,11105
american,shek,10992
american,provisional,10936
american,tremendous,10903
american,august,10838
american,raw,10665
american,seek,10583
american,honorable,10498
american,private,10463
american,administrative,10423
american,erp,10411
american,weak,10176
american,principal,10035
american,swiss,9944
american,direct,9929
american,equal,9867
american,trusteeship,9817
american,friendly,9807
american,safe,9795
american,forty,9741
american,permanent,9730
american,personal,9728
american,destructive,9711
american,come,9677
american,numerous,9662
american,unable,9553
american,non,9525
american,gamble,9498
american,original,9416
american,recent,9405
american,likely,9242
american,imminent,9133
united,japanese,9083
american,close,8992
american,half,8946
american,due,8865
american,minimum,8823
american,accurate,8817
american,civilian,8816
american,voluntary,8795
american,physical,8784
american,nevertheless,8732
american,east,8642
american,contrary,8506
american,supreme,8502
american,molotov,8471
american,financial,8460
american,old,8457
american,specific,8333
american,end,8285
american,london,8199
american,conservative,8147
american,cold,8147
american,decisive,8143
american,underground,8120
united,soviet,8008
american,uneasy,7992
american,catastrophic,7982
american,earth,7973
american,responsible,7937
american,disarm,7921
american,contiguous,7904
american,localized,7903
american,vulnerable,7895
american,typical,7880
american,productive,7872
american,thirty,7859
american,bring,7855
american,represent,7800
american,big,7757
american,costly,7735
american,friendship,7717
american,obvious,7710
american,generalissimo,7709
american,spots,7690
american,historical,7682
american,avert,7656
american,regard,7593
american,governmental,7567
american,incident,7552
american,rapid,7526
american,neutral,7510
american,agree,7481
american,federal,7473
american,low,7442
american,congress,7428
moscow,united,7402
american,continental,7396
american,technological,7380
american,concrete,7373
american,aggressive,7371
american,desperate,7354
american,interested,7351
american,third,7351
american,front,7226
american,forrestal,7208
american,evident,7208
american,fundamental,7208
american,nineteen,7201
american,cooperate,7199
american,victory,7168
moscow,soviet,7141
american,biological,7137
american,psychological,7137
american,heavy,7120
american,solid,7089
american,central,7089
american,armed,7063
american,know,7060
american,spiritual,7057
american,urgent,7052
american,actual,7016
american,manchurian,7008
american,subject,7008
american,napoleon,7000
american,appeasement,6994
american,previous,6986
american,enough,6984
american,reasonable,6965
american,january,6930
american,fantasy,6924
american,weary,6871
moscow,japanese,6832
american,familiar,6818
american,patient,6818
american,prompt,6818
american,mean,6816
american,favorable,6779
american,harriman,6744
american,wholesale,6711
american,satellite,6689
american,enable,6689
american,preliminary,6654
american,sovereign,6639
american,understanding,6606
american,prospect,6575
american,settle,6446
american,army,6338
american,suicide,6332
american,shuttle,6332
american,reconcile,6299
american,apparent,6237
american,secure,6218
american,destroyed,6218
american,offensive,6169
american,proper,6166
american,pacific,6135
american,several,6103
american,hiroshima,6103
american,chiang,6040
american,anxious,6016
american,self,5937
american,expect,5910
american,overseas,5908
american,call,5892
american,unified,5846
american,standard,5804
american,greece,5796
american,bear,5745
american,admiral,5745
american,technical,5735
american,unify,5717
american,washington,5714
american,bomb,5709
american,commercial,5696
american,join,5673
american,less,5651
american,eleven,5618
american,substantial,5618
american,determined,5595
american,britain,5559
american,meant,5546
american,extensive,5502
american,chief,5468
american,withdraw,5463
american,march,5342
american,act,5324
american,confident,5324
american,superior,5297
american,progressive,5237
american,forth,5227
american,keep,5196
american,broad,5177
american,capitalist,5156
american,understandable,5145
american,assist,5145
american,territorial,5145
american,pay,5143
american,southern,5136
american,india,5111
american,utter,5081
american,eager,5054
american,confused,5049
american,steady,4971
american,willing,4962
american,ultimate,4956
american,simultaneous,4920
american,terrible,4872
american,paris,4872
american,enemy,4841
american,average,4784
american,league,4781
american,pattern,4778
american,believe,4724
american,insist,4724
american,regarded,4724
american,accept,4724
american,belief,4681
american,meet,4672
american,gold,4672
american,definite,4663
american,accomplish,4655
american,hundred,4639
american,ordinary,4629
american,twenty,4629
american,live,4584
american,unrelated,4557
american,legitimate,4557
american,twentieth,4548
american,concerned,4545
american,fair,4466
american,prime,4389
american,add,4382
american,totalitarian,4347
american,receive,4272
american,san,4251
american,residential,4188
american,modest,4188
american,developed,4188
american,furniture,4188
american,invaded,4188
american,expenditure,4188
american,top,4188
american,mortal,4188
american,twice,4188
american,industrious,4188
american,flow,4188
american,monstrous,4188
american,see,4188
american,generalized,4188
american,indefinite,4188
american,flat,4188
american,native,4188
american,practical,4150
american,astronomical,4096
american,electric,4083
american,europe,4070
american,equivalent,4060
american,huns,4060
american,ussr,4060
american,axis,4060
american,illegal,4060
american,dead,4060
american,freight,4060
american,uniform,4060
american,expense,4060
american,undertake,4060
american,hearten,4060
american,thought,4060
american,convey,4060
american,unborn,4060
american,rereckoned,4060
american,tabulation,4060
american,seventh,4060
american,roman,4060
american,deaths,4060
american,frightful,4060
american,destruction,4060
american,bombardment,4060
american,undersea,4060
american,proportion,4060
american,fatal,4060
american,fall,4060
american,noticeable,4060
american,broken,4060
american,stopped,4060
american,alive,4060
american,systematic,4060
american,sardonic,4060
american,driven,4060
american,italy,4060
american,eighth,4060
american,accompanied,4060
american,ships,4060
american,sunk,4060
american,territory,4060
american,doctrine,4052
american,encouragement,4041
american,win,4041
american,help,4041
american,speak,4041
american,few,4028
american,white,4024
american,firmness,4022
american,absolute,4022
american,unnecessarily,4022
american,flamboyant,4022
american,militaristic,4022
american,overwhelming,4021
american,intent,4021
american,inflamed,4021
american,unavoidable,4021
american,protect,4005
american,lead,3988
american,improbable,3972
american,cured,3971
american,tight,3971
american,bulgarian,3971
american,loved,3971
american,albanian,3971
american,deterrent,3971
american,unlikely,3971
american,tween,3971
american,radioactive,3971
american,french,3970
american,immutable,3932
american,marxian,3932
american,appear,3932
american,nature,3932
american,surface,3932
american,turkey,3932
american,hungary,3932
american,form,3912
american,maintain,3912
american,oriental,3909
american,outcome,3909
american,foe,3909
american,impotence,3909
united,great,3865
american,seas,3845
american,mobilized,3834
american,tenuous,3834
american,worthy,3834
american,obsolescent,3834
american,famine,3834
american,terrific,3834
american,repaired,3834
american,ukraine,3834
american,crimea,3834
american,dissident,3834
american,neighboring,3834
american,unrest,3834
american,unsuccessful,3834
american,exaggerated,3834
american,unchanged,3834
american,beset,3834
american,factional,3834
american,divert,3834
american,doubt,3834
american,triumph,3834
american,disregarded,3834
american,sato,3830
american,battleship,3830
american,carolina,3830
american,reply,3830
american,majesty,3830
american,decide,3830
american,enter,3830
american,talk,3829
american,bread,3825
american,simple,3800
american,seventy,3799
american,proved,3799
american,kingdom,3799
american,carry,3799
american,peasant,3795
american,struggle,3794
american,feudalistict,3794
american,undermine,3794
american,unbridgeable,3794
american,inherent,3794
american,start,3794
american,unlikelihood,3794
american,motive,3784
american,spite,3758
american,pro,3758
american,sour,3758
american,hot,3758
american,consequent,3758
american,sharp,3758
american,deep,3745
american,imperial,3716
american,enormous,3714
american,marshall,3708
american,earn,3680
american,temporary,3680
american,unity,3680
american,realistic,3680
american,weaken,3680
american,wishful,3680
american,consistent,3673
american,used,3665
american,main,3644
american,fiscal,3637
american,africa,3628
american,hoffman,3615
american,italian,3605
american,november,3580
american,imperative,3528
american,careful,3520
american,socialist,3516
american,tried,3507
american,unmistakable,3410
american,subtle,3409
american,inevitability,3409
american,dren,3409
american,slaughter,3409
american,justify,3409
american,opponent,3409
american,christian,3409
american,unspoken,3409
american,process,3409
american,regained,3409
american,conflict,3409
american,dealt,3409
american,defensive,3409
american,politic,3409
american,expeditious,3409
american,past,3409
american,scandinavian,3409
american,devastation,3409
american,violent,3409
american,lifetime,3409
american,afforded,3409
american,external,3409
american,decree,3409
american,notable,3409
american,harsh,3409
american,supplement,3409
american,risk,3409
american,partisan,3409
american,forestall,3409
american,feasible,3409
american,preventing,3409
american,threatened,3409
american,dominated,3409
american,perfect,3409
american,monument,3409
american,provocative,3409
american,obstructed,3409
american,imperfect,3409
american,speaker,3409
american,build,3409
american,constant,3409
american,furnished,3409
american,alert,3409
american,watchful,3409
american,mental,3409
american,civilized,3409
american,tragic,3378
american,missouri,3378
american,soong,3378
american,uss,3378
american,postwar,3360
american,unprecedented,3348
american,official,3321
american,expensive,3290
american,latter,3244
united,free,3219
american,relative,3184
american,maximum,3178
american,implemented,3166
american,russo,3166
american,save,3166
american,bombs,3166
american,degree,3166
american,achieve,3166
american,transoceanic,3166
american,czechoslovakian,3166
american,bipolar,3166
american,industrialized,3166
american,follow,3166
american,suggested,3166
american,conventional,3166
american,repressive,3166
american,subversive,3166
american,iii,3166
american,taxpayer,3166
american,consider,3166
american,victorious,3166
american,etc,3166
american,utilize,3166
american,attempt,3166
american,straw,3166
american,dry,3166
american,remote,3166
american,continuous,3166
american,ocean,3166
american,considerable,3166
american,interior,3166
american,unknown,3166
american,sudden,3166
american,shot,3166
american,foreseeable,3166
american,drawn,3166
american,use,3166
american,siam,3127
american,beacon,3127
american,magaizine,3127
american,vincent,3127
american,reservoir,3127
american,asia,3127
american,quarrel,3127
american,couple,3127
american,tired,3127
american,unhappy,3127
american,combined,3116
american,practicable,3094
american,useless,3094
american,attractive,3094
american,table,3094
american,prestige,3094
american,rich,3061
american,fourth,3057
american,answer,3037
american,compliment,3037
american,convinced,3037
american,ask,3037
american,disarmament,3037
american,lose,3037
american,railroad,3037
american,routine,3037
american,inquired,3037
american,mao,3037
american,tung,3037
american,numbered,3037
american,declared,3037
american,handle,3003
american,intolerable,3003
american,existence,3003
american,nationalist,3003
american,detail,3003
american,troops,3003
american,truce,2986
american,request,2986
american,exact,2986
american,nikolai,2926
american,andreyev,2926
american,current,2926
american,speculate,2926
american,unwieldy,2926
american,vishinsky,2926
american,organizational,2926
american,willingness,2915
american,compulsory,2885
american,york,2855
american,question,2810
american,involvement,2809
american,make,2809
american,task,2809
american,fratricidal,2809
american,threshold,2809
american,pauley,2809
american,mongolia,2809
american,intelligent,2809
american,prevent,2809
american,upheaval,2809
american,awareness,2809
american,impractical,2809
american,insistent,2809
american,hidden,2809
american,enforcement,2809
american,unwilling,2809
american,booty,2809
american,furnish,2809
american,controversial,2809
american,sentimental,2809
american,okinawa,2809
american,satisfactory,2809
american,magnanimous,2809
american,treaty,2809
american,begin,2809
american,occupation,2809
american,indefensible,2809
american,coal,2800
american,trained,2791
moscow,military,2790
american,foolish,2783
american,prepare,2744
american,elected,2744
american,legislative,2744
american,insisted,2744
american,forming,2744
american,disappointing,2744
american,unequivocal,2744
american,alternative,2738
american,subsequent,2734
american,hasten,2734
american,korean,2734
united,general,2733
american,allow,2714
american,coastal,2714
american,mere,2699
american,scarce,2686
american,laborious,2686
american,thirteen,2681
american,late,2658
american,former,2636
american,ill,2620
american,prominent,2600
american,sufficient,2596
american,huge,2563
american,key,2499
american,sixteen,2499
american,radical,2459
american,conquest,2442
united,economic,2441
american,happen,2418
moscow,new,2406
american,peaceful,2399
moscow,general,2385
american,noncommunist,2375
american,prosperous,2367
american,contemplate,2336
american,notwithstanding,2336
american,bilateral,2336
american,cairo,2336
american,head,2336
american,continued,2336
american,uncertain,2336
american,surprised,2336
american,untrue,2336
american,feel,2336
american,insulting,2336
american,scale,2336
american,light,2336
american,assume,2336
american,discuss,2336
american,useful,2336
american,participate,2336
american,supported,2336
american,obstructive,2336
american,cordial,2336
american,sent,2336
american,th,2336
american,argue,2336
american,february,2336
american,states,2336
american,lack,2336
american,constitutional,2336
american,macarthur,2336
american,merchant,2336
american,await,2336
american,boundary,2336
american,ryukyus,2336
american,mandate,2336
american,adopt,2336
american,delegation,2336
american,learned,2336
american,claim,2336
american,bevin,2336
american,arrangement,2336
american,australia,2336
american,insert,2336
american,december,2336
american,satisfied,2336
american,undue,2336
american,affected,2336
american,affect,2336
american,discussion,2336
american,properly,2336
american,consulted,2336
american,informed,2336
american,lieutenant,2336
american,send,2336
american,uppermost,2336
american,angry,2336
american,replied,2336
american,koreans,2336
american,liberty,2333
american,hostile,2276
american,tyranny,2272
american,republican,2269
united,military,2132
american,fight,2129
american,gigantic,2066
united,foreign,2052
american,distrust,1948
american,accordance,1915
american,negotiated,1915
american,sweden,1915
american,suspicious,1915
american,offense,1915
american,knew,1915
american,courageous,1915
american,avoid,1915
american,togo,1915
american,envoy,1915
american,endorsement,1915
american,eleventh,1915
american,efficient,1915
american,formal,1915
american,geneva,1915
american,july,1915
american,asked,1915
american,approved,1915
american,authorize,1915
american,signature,1915
american,active,1915
american,inescapable,1915
american,telephoned,1915
american,teletype,1915
american,fourteenth,1915
american,harrison,1915
american,happy,1915
american,p.m.,1915
american,suitable,1915
american,arrived,1915
american,transatlantic,1915
american,horrible,1915
american,registered,1915
american,unprepared,1915
american,govern,1915
american,warren,1915
american,young,1915
american,armored,1915
american,telling,1915
american,facetious,1915
american,liked,1915
american,conscious,1915
american,commissioned,1915
american,winant,1915
american,surprising,1915
american,awful,1915
american,laid,1915
american,proclaim,1915
american,stern,1915
american,chose,1915
american,disturbed,1915
american,revival,1915
american,excusable,1915
american,positive,1915
american,complain,1915
american,learn,1915
american,effectiveness,1915
american,tumultuous,1915
american,excellent,1915
american,debatable,1915
american,sleep,1915
american,promised,1915
american,nimitz,1915
american,keen,1915
american,retreat,1915
american,scrupulous,1915
american,entry,1915
american,maintaining,1915
american,gathered,1915
american,frankly,1915
american,persistent,1915
american,historian,1915
american,ben,1915
american,manchuria,1915
american,opposite,1896
american,historic,1895
american,irresponsible,1842
moscow,mr.,1841
american,traditional,1839
united,necessary,1838
moscow,many,1813
moscow,great,1808
american,fine,1769
american,fellow,1737
american,sum,1657
american,headlong,1615
american,swift,1577
american,change,1554
moscow,social,1534
american,rigid,1497
united,mr.,1483
american,utilized,1464
american,litvinov,1463
american,fissionable,1463
american,sinews,1463
american,inflationary,1463
american,sign,1463
american,generous,1463
american,shifts,1463
american,hierachy,1463
american,argued,1463
american,take,1463
american,factual,1463
american,mysterious,1463
american,maxim,1463
american,suffered,1463
american,manageable,1463
american,constructive,1463
american,stationary,1463
american,soberly,1463
american,hopefful,1463
american,eca,1463
american,butter,1463
american,massive,1463
american,cherished,1463
american,miss,1463
american,proverbial,1463
american,stepped,1463
american,comintern,1463
american,gen.,1463
american,tough,1463
american,administrate,1463
american,martial,1463
american,indicated,1463
american,politburo,1463
american,support,1463
american,breakdown,1463
american,lev,1463
american,suppose,1463
american,logic,1463
american,pays,1463
american,incomprehensible,1463
american,klementy,1463
american,innermost,1463
american,quiet,1463
american,bukharin,1463
american,cool,1463
american,rearmament,1463
american,premier,1463
american,earmarked,1463
american,governed,1463
american,apt,1463
american,imperceptible,1463
american,dominant,1463
american,fourteen,1463
american,regional,1463
american,fifteen,1463
american,afraid,1463
american,nesting,1463
american,medical,1463
american,regime,1463
american,relief,1463
american,fifths,1463
american,prerequisite,1463
american,fifty,1463
american,brief,1463
american,elect,1463
american,instrument,1463
american,incommensurable,1463
american,slow,1463
american,narrow,1463
american,unconscious,1463
american,element,1463
american,unrealistic,1463
american,unfortunately,1463
american,earnest,1463
american,insignificance,1463
american,resist,1463
american,thursday,1463
american,inconsequential,1463
american,increased,1463
american,attlee,1463
american,spend,1463
american,inadequate,1463
american,budding,1463
american,memorandum,1463
american,feudalistic,1463
american,mexico,1463
american,added,1463
american,wished,1463
american,indicate,1463
american,attitude,1463
american,slum,1463
american,taft,1463
united,eastern,1448
american,substitute,1447
american,acrimonious,1447
american,prolonged,1447
american,oi,1436
american,belgian,1435
american,rallied,1435
american,oppressive,1433
american,outside,1433
american,local,1422
american,stable,1422
american,detailed,1422
american,underwritten,1421
moscow,foreign,1418
american,surplus,1411
american,sizable,1411
american,swung,1410
american,truth,1410
american,comparable,1384
moscow,russian,1382
american,type,1369
american,fearful,1369
american,ineffectual,1369
american,apathetic,1369
american,hopeful,1369
american,ignored,1369
american,challenge,1369
american,doubtful,1369
american,persuade,1369
american,overwhelm,1369
american,atlantic,1367
american,frantic,1365
american,defeat,1365
moscow,potsdam,1360
american,instantaneous,1347
american,cake,1339
moscow,atomic,1336
american,distinct,1308
american,absorb,1308
american,preferential,1299
united,yalta,1286
american,mixed,1270
american,reconsider,1270
american,altered,1270
american,fail,1270
great,japanese,1257
american,federation,1251
american,dissimilar,1251
american,doctor,1251
american,painful,1251
american,devoted,1251
american,hurry,1245
united,representative,1223
american,brainy,1217
american,sensitive,1217
american,intended,1217
american,stafford,1217
american,americans,1217
american,glad,1217
american,grin,1217
american,cautious,1217
american,proud,1202
american,caution,1201
american,influenced,1201
american,inspire,1201
american,missionary,1200
american,sensational,1195
american,anti,1185
american,frequent,1183
american,breathless,1183
american,utmost,1173
united,unconditional,1171
american,panicky,1171
american,inspired,1171
american,annex,1171
american,formidable,1171
american,sterling,1165
american,prewar,1164
american,material,1161
american,centralized,1158
american,dependent,1158
american,extreme,1158
american,object,1154
american,afford,1146
american,hostility,1137
american,aa,1136
american,encourage,1136
american,ship,1136
american,stimulate,1136
american,assumed,1136
american,interim,1136
american,excessive,1136
american,eat,1136
american,initiative,1136
american,swedish,1117
american,irreconcilable,1117
american,ordinate,1116
american,scandinavia,1116
american,ex,1116
american,drastic,1116
american,characteristic,1112
moscow,red,1112
american,percent,1107
american,coherent,1100
american,oeec,1094
american,combine,1089
american,flew,1088
american,novel,1088
american,nineteenth,1087
united,japan,1041
american,compelling,1036
american,energetic,1036
american,leave,1036
american,started,1036
american,roosevelt,1036
american,co,1036
american,operative,1036
american,elaborate,1036
united,present,1023
united,navy,1020
american,aid,1016
united,national,1013
american,proposed,1007
american,else,1006
american,incipient,1006
american,virtual,1006
american,equip,1006
american,extraneous,1006
united,forrestal,988
american,employ,975
american,describe,975
american,businesslike,975
american,businessman,975
american,grandiloquent,975
american,flung,975
american,executive,975
american,automotive,975
american,plain,975
american,described,975
american,summary,975
united,naval,969
great,soviet,960
great,social,946
united,political,944
united,international,943
united,democratic,935
united,european,934
american,appointment,931
american,chart,931
american,paul,931
american,dramatic,930
american,columns,930
american,endless,930
american,oeeg,930
american,blown,930
american,demaree,930
american,alphabetical,930
american,undertaken,930
american,mathematical,930
american,america,930
united,clear,919
great,military,917
moscow,high,914
american,body,910
american,tyrannythe,909
american,distinguishable,909
american,subordinate,909
united,atomic,906
soviet,japanese,906
american,accomplishment,905
united,first,883
united,chinese,869
moscow,council,864
united,new,847
american,label,839
american,like,839
american,reactionary,839
american,realignment,839
american,disguise,839
american,unfinished,839
american,faith,839
american,precious,839
american,dignity,839
american,earl,839
american,impair,839
american,sermon,839
american,amiable,839
american,everyday,839
american,decent,839
american,neighborliness,839
moscow,japan,838
united,major,825
united,difficult,825
united,give,813
american,instant,812
american,inalienable,812
american,examine,811
american,shy,811
american,kept,811
american,evaluate,811
american,concretely,811
american,preposterous,811
united,many,807
moscow,strategic,786
moscow,trusteeship,786
moscow,give,776
united,surrender,776
united,certain,769
american,leading,768
united,universal,766
moscow,major,765
american,empire,762
moscow,london,760
united,british,753
united,supreme,738
soviet,foreign,728
moscow,present,724
united,little,724
united,social,719
united,possible,718
american,sympathetic,711
american,attentive,711
american,annual,711
american,defend,711
american,teft,711
american,akin,711
american,attach,711
american,orthodox,711
american,erect,711
american,cooperative,711
american,cyclical,711
american,arbitrary,711
american,welfare,711
american,fifth,711
american,unreasonable,711
american,freedom,711
american,ta,711
american,selfish,711
moscow,final,697
united,common,693
moscow,quick,687
moscow,representative,683
moscow,enable,682
moscow,kingdom,682
american,engage,681
american,complex,681
american,victorian,681
american,corporate,681
american,ne,681
moscow,advisory,680
moscow,establishment,680
united,large,678
american,menace,667
american,citizenship,666
american,justifiable,666
american,criminal,666
american,frankness,666
american,pervert,666
great,new,646
united,complete,643
moscow,able,642
moscow,national,642
united,essential,641
united,allied,636
united,sure,632
moscow,yalta,617
moscow,difficult,616
united,admiral,615
united,interested,604
moscow,eastern,602
united,advisory,600
united,long,595
united,last,585
united,prepared,585
american,righteousness,580
american,dispel,579
american,judgment,579
american,wrong,579
american,strassen,579
american,abused,579
american,collective,579
american,modify,579
american,sincere,579
american,orderly,579
american,idealistic,579
american,incorrigible,579
american,blend,579
american,atom,579
american,hasty,579
american,assemble,579
american,humanitarian,579
american,religious,579
american,fabian,579
american,hands,579
american,root,579
american,imperialistic,579
moscow,entire,576
moscow,possible,566
united,individual,564
united,russian,562
