word1,word2,freq
view,war,613052
rivalry,war,539833
view,state,457219
view,nation,384905
view,government,384493
rivalry,world,295702
view,peace,293293
view,president,268359
view,world,245686
view,union,229699
view,force,224977
view,time,210151
view,japan,198706
view,commission,189099
view,molotov,172319
rivalry,cost,170058
view,agreement,166446
view,russia,160320
view,mr.,155307
view,china,153850
view,year,152632
view,country,152184
view,surrender,146558
view,policy,146496
rivalry,russia,140470
view,europe,138308
view,proposal,136653
view,power,132044
view,program,125111
view,council,123442
view,day,118974
view,treaty,116656
view,people,116150
view,question,115241
view,action,114750
view,army,112238
view,stalin,111193
view,way,107349
view,term,107246
view,declaration,106222
view,strength,104280
rivalry,people,103539
view,conference,100920
view,effort,99450
rivalry,state,97431
rivalry,air,96116
view,trusteeship,91944
view,change,91821
view,bomb,91565
view,message,91463
view,today,90887
rivalry,nation,88797
rivalry,time,88773
rivalry,power,88729
view,statement,88694
view,member,84147
view,secretary,84085
rivalry,year,81380
rivalry,destruction,81328
view,island,78966
view,minister,78343
view,security,77509
view,control,76019
view,course,75016
view,marshall,74788
view,recovery,74239
view,troop,73863
view,men,69955
view,freedom,69899
view,cost,68475
view,condition,65198
view,representative,64815
view,area,63483
view,work,63231
view,situation,62909
view,mean,62339
state,war,62205
view,part,60197
view,support,59496
rivalry,men,59174
rivalry,figure,59155
rivalry,weakness,59120
view,fact,58966
view,attack,58693
view,meeting,58564
view,position,57399
view,moscow,57231
view,macarthur,56464
view,victory,54185
view,charter,54165
view,conflict,54133
view,history,54131
view,ally,53971
view,responsibility,53367
view,plan,52977
view,basis,52780
view,order,52520
rivalry,force,51804
rivalry,industry,51776
rivalry,way,51775
rivalry,system,51775
rivalry,bomb,51769
view,party,51399
view,problem,51395
view,congress,51012
view,approval,48739
view,help,48240
view,base,48144
view,american,47687
view,draft,46752
view,interest,46211
view,obligation,46006
view,ambassador,44854
view,measure,44789
view,difficulty,44649
view,discussion,44491
view,decision,44490
view,maintain,44440
rivalry,country,44422
rivalry,production,44372
rivalry,point,44365
rivalry,death,44364
rivalry,transportation,44360
rivalry,bombardment,44358
view,russian,43741
view,establishment,42771
view,occupation,42279
view,importance,42172
view,result,42126
view,task,42111
view,system,41779
view,act,41730
view,issue,41720
view,communist,41540
view,aggression,41446
view,dollar,41089
view,step,40798
view,service,40277
view,settlement,39819
state,nation,39564
state,world,39090
view,truman,38858
view,idea,38778
view,letter,38566
view,event,38560
view,week,38556
view,commander,38390
view,life,38363
view,division,38190
view,office,38041
view,arrangement,37652
view,number,37629
rivalry,government,37074
rivalry,europe,37004
rivalry,army,36992
rivalry,effort,36985
rivalry,strength,36984
rivalry,dollar,36982
rivalry,economy,36982
rivalry,russian,36977
rivalry,line,36972
rivalry,factor,36971
rivalry,house,36970
rivalry,factory,36970
rivalry,damage,36969
rivalry,ground,36968
rivalry,railroad,36967
rivalry,estimate,36966
rivalry,weapon,36938
view,authority,36921
view,opportunity,36533
view,korean,35756
view,matter,35741
view,supply,35388
view,prisoner,35253
view,session,35196
view,leader,34977
view,soviet,34858
view,reparation,34670
view,negotiation,34622
view,demand,33988
view,promise,33855
view,zone,33748
view,consideration,33662
view,liberalism,33515
state,government,33133
view,price,32981
view,future,32765
view,place,32751
view,chiang,32614
view,affair,32556
view,industry,32544
view,case,32516
view,night,32353
view,report,32119
view,period,32094
view,mind,31665
view,tokyo,31660
view,sign,31495
view,progress,31488
view,unity,31366
view,hour,30936
view,korea,30648
view,operation,29861
rivalry,today,29600
rivalry,party,29596
rivalry,area,29593
view,end,29592
rivalry,man,29590
rivalry,conflict,29585
rivalry,thing,29582
rivalry,material,29582
rivalry,life,29581
rivalry,use,29581
rivalry,loss,29579
rivalry,equipment,29577
rivalry,raid,29576
rivalry,road,29574
rivalry,ability,29574
rivalry,depression,29573
rivalry,munition,29572
rivalry,decline,29572
rivalry,effect,29557
rivalry,interest,29532
view,manchuria,29529
view,fear,29446
view,thing,29381
view,bevin,29292
view,objection,29132
view,reason,28913
view,man,28803
view,britain,28770
state,peace,28501
view,majority,28303
view,department,28245
view,use,28122
view,home,27987
view,port,27901
view,experience,27722
view,independence,27678
view,crisis,27571
view,philosophy,27028
view,others,26880
view,prevent,26804
view,movement,26739
view,veto,26609
state,country,26242
view,threat,26078
view,border,26049
view,goal,25985
view,harriman,25925
view,hand,25730
view,assistance,25670
state,force,25608
view,germany,25588
view,third,25540
view,law,25398
view,record,25313
view,aid,25263
view,right,25141
view,co,25122
view,information,25065
view,loss,24794
view,intangible,24708
view,bomber,24708
view,liberty,24676
view,intention,24649
view,success,24495
venture,program,24273
view,rehabilitation,24120
view,month,23964
view,kingdom,23759
opinion,war,23710
view,air,23687
view,concept,23639
view,budget,23635
view,development,23574
view,difference,23561
view,administration,23538
view,community,23342
view,legislation,23181
view,line,22935
view,generation,22931
view,group,22616
state,time,22576
view,permit,22571
view,age,22541
view,generalissimo,22533
view,talk,22471
view,communism,22401
view,debt,22401
view,balance,22391
rivalry,term,22213
rivalry,order,22198
rivalry,course,22197
rivalry,part,22196
rivalry,service,22192
rivalry,hand,22191
rivalry,place,22190
rivalry,communist,22190
rivalry,responsibility,22190
rivalry,kind,22186
rivalry,generation,22184
rivalry,target,22182
rivalry,plane,22182
rivalry,quarter,22182
rivalry,total,22181
rivalry,struggle,22181
rivalry,city,22181
rivalry,sea,22180
rivalry,rest,22180
rivalry,space,22180
rivalry,enemy,22180
rivalry,battle,22179
rivalry,civilian,22179
rivalry,formula,22179
rivalry,iii,22179
rivalry,condition,22170
view,purpose,22112
view,conversation,22082
view,mission,21982
view,removal,21883
view,official,21882
view,claim,21861
view,point,21835
view,defense,21654
view,hope,21459
view,suggestion,21408
view,december,21162
view,example,20927
view,request,20613
view,revolution,20608
view,attempt,20562
view,face,20466
view,expression,20405
view,material,20286
view,woman,20167
view,european,20150
view,advice,20120
view,death,20109
view,objective,20081
view,officer,19989
view,protection,19961
view,desire,19957
view,influence,19782
view,economy,19724
view,effect,19566
view,disposition,19346
view,soil,19335
view,picture,19329
view,dairen,19256
view,house,19208
view,vote,19188
state,year,19063
view,value,19015
view,communication,19013
view,reconstruction,19012
view,advocate,19012
view,potsdam,18931
view,raid,18916
view,weakness,18916
state,program,18881
view,argument,18832
view,stand,18709
view,democracy,18684
view,method,18609
view,cabinet,18593
view,jet,18531
view,fighter,18531
view,gamble,18531
view,target,18531
view,counsel,18531
view,determination,18531
view,trouble,18531
view,nothing,18531
view,foundation,18531
view,july,18418
state,china,18290
view,fleet,18260
view,choice,18174
view,charge,18139
view,provision,18104
view,roosevelt,18060
view,asia,17943
view,word,17812
view,confidence,17784
view,forrestal,17603
venture,war,17584
view,october,17582
view,stability,17462
view,defeat,17441
view,morning,17380
view,sense,17292
view,destruction,17173
view,role,17158
view,agency,17050
view,organization,17027
view,civilization,17004
view,france,16942
view,self,16884
view,moment,16836
opinion,state,16828
view,washington,16795
view,contribution,16778
view,justice,16764
view,form,16763
view,direction,16705
view,principle,16702
state,president,16602
view,circumstance,16565
state,policy,16550
view,emperor,16459
view,trade,16409
view,faction,16393
view,rule,16356
view,surprise,16355
